# Data for black hole at x = (0.000000,0.000000,0.000000)
# with linear momentum P = (1.000000, 0.000000, 0.000000)
# in plane for z = 2.000000e-01 
# x            y              u              
#============================================
-6.000000e-01  -2.600000e+00  4.159989e-02
-6.000000e-01  -2.200000e+00  4.646449e-02
-6.000000e-01  -1.800000e+00  5.210029e-02
-6.000000e-01  -1.400000e+00  5.864771e-02
-6.000000e-01  -1.000000e+00  6.614030e-02
-6.000000e-01  -6.000000e-01  7.415065e-02
-6.000000e-01  -2.000000e-01  8.061223e-02
-6.000000e-01  2.000000e-01  8.061223e-02
-6.000000e-01  6.000000e-01  7.415065e-02
-6.000000e-01  1.000000e+00  6.614030e-02
-6.000000e-01  1.400000e+00  5.864771e-02
-6.000000e-01  1.800000e+00  5.210029e-02
-6.000000e-01  2.200000e+00  4.646449e-02
-6.000000e-01  2.600000e+00  4.159989e-02
-6.000000e-01  3.000000e+00  3.735355e-02
-6.000000e-01  3.400000e+00  3.358146e-02
-6.000000e-01  3.800000e+00  3.014728e-02

-2.000000e-01  -3.800000e+00  3.025195e-02
-2.000000e-01  -3.400000e+00  3.378783e-02
-2.000000e-01  -3.000000e+00  3.766255e-02
-2.000000e-01  -2.600000e+00  4.202737e-02
-2.000000e-01  -2.200000e+00  4.704113e-02
-2.000000e-01  -1.800000e+00  5.287316e-02
-2.000000e-01  -1.400000e+00  5.967942e-02
-2.000000e-01  -1.000000e+00  6.749617e-02
-2.000000e-01  -6.000000e-01  7.587043e-02
-2.000000e-01  -2.000000e-01  8.274077e-02
-2.000000e-01  2.000000e-01  8.274077e-02
-2.000000e-01  6.000000e-01  7.587043e-02
-2.000000e-01  1.000000e+00  6.749617e-02
-2.000000e-01  1.400000e+00  5.967942e-02
-2.000000e-01  1.800000e+00  5.287316e-02
-2.000000e-01  2.200000e+00  4.704113e-02
-2.000000e-01  2.600000e+00  4.202737e-02
-2.000000e-01  3.000000e+00  3.766255e-02
-2.000000e-01  3.400000e+00  3.378783e-02
-2.000000e-01  3.800000e+00  3.025195e-02

2.000000e-01  -3.800000e+00  3.025195e-02
2.000000e-01  -3.400000e+00  3.378783e-02
2.000000e-01  -3.000000e+00  3.766255e-02
2.000000e-01  -2.600000e+00  4.202737e-02
2.000000e-01  -2.200000e+00  4.704113e-02
2.000000e-01  -1.800000e+00  5.287316e-02
2.000000e-01  -1.400000e+00  5.967942e-02
2.000000e-01  -1.000000e+00  6.749617e-02
2.000000e-01  -6.000000e-01  7.587043e-02
2.000000e-01  -2.000000e-01  8.274077e-02
2.000000e-01  2.000000e-01  8.274077e-02
2.000000e-01  6.000000e-01  7.587043e-02
2.000000e-01  1.000000e+00  6.749617e-02
2.000000e-01  1.400000e+00  5.967942e-02
2.000000e-01  1.800000e+00  5.287316e-02
2.000000e-01  2.200000e+00  4.704113e-02
2.000000e-01  2.600000e+00  4.202737e-02
2.000000e-01  3.000000e+00  3.766255e-02
2.000000e-01  3.400000e+00  3.378783e-02
2.000000e-01  3.800000e+00  3.025195e-02

6.000000e-01  -3.800000e+00  3.014728e-02
6.000000e-01  -3.400000e+00  3.358146e-02
6.000000e-01  -3.000000e+00  3.735355e-02
6.000000e-01  -2.600000e+00  4.159989e-02
6.000000e-01  -2.200000e+00  4.646449e-02
6.000000e-01  -1.800000e+00  5.210029e-02
6.000000e-01  -1.400000e+00  5.864771e-02
6.000000e-01  -1.000000e+00  6.614030e-02
6.000000e-01  -6.000000e-01  7.415065e-02
6.000000e-01  -2.000000e-01  8.061223e-02
6.000000e-01  2.000000e-01  8.061223e-02
6.000000e-01  6.000000e-01  7.415065e-02
6.000000e-01  1.000000e+00  6.614030e-02
6.000000e-01  1.400000e+00  5.864771e-02
6.000000e-01  1.800000e+00  5.210029e-02
6.000000e-01  2.200000e+00  4.646449e-02
6.000000e-01  2.600000e+00  4.159989e-02
6.000000e-01  3.000000e+00  3.735355e-02
6.000000e-01  3.400000e+00  3.358146e-02
6.000000e-01  3.800000e+00  3.014728e-02

1.000000e+00  -3.800000e+00  2.991925e-02
1.000000e+00  -3.400000e+00  3.316278e-02
1.000000e+00  -3.000000e+00  3.673694e-02
1.000000e+00  -2.600000e+00  4.074907e-02
1.000000e+00  -2.200000e+00  4.530891e-02
1.000000e+00  -1.800000e+00  5.051869e-02
1.000000e+00  -1.400000e+00  5.643174e-02
1.000000e+00  -1.000000e+00  6.292291e-02
1.000000e+00  -6.000000e-01  6.933905e-02
1.000000e+00  -2.000000e-01  7.387210e-02
1.000000e+00  2.000000e-01  7.387210e-02
1.000000e+00  6.000000e-01  6.933905e-02
1.000000e+00  1.000000e+00  6.292291e-02
1.000000e+00  1.400000e+00  5.643174e-02
1.000000e+00  1.800000e+00  5.051869e-02
1.000000e+00  2.200000e+00  4.530891e-02
1.000000e+00  2.600000e+00  4.074907e-02
1.000000e+00  3.000000e+00  3.673694e-02
1.000000e+00  3.400000e+00  3.316278e-02
1.000000e+00  3.800000e+00  2.991925e-02

1.400000e+00  -3.800000e+00  2.954109e-02
1.400000e+00  -3.400000e+00  3.252727e-02
1.400000e+00  -3.000000e+00  3.582527e-02
1.400000e+00  -2.600000e+00  3.950484e-02
1.400000e+00  -2.200000e+00  4.362866e-02
1.400000e+00  -1.800000e+00  4.823044e-02
1.400000e+00  -1.400000e+00  5.326067e-02
1.400000e+00  -1.000000e+00  5.846687e-02
1.400000e+00  -6.000000e-01  6.318493e-02
1.400000e+00  -2.000000e-01  6.618851e-02
1.400000e+00  2.000000e-01  6.618851e-02
1.400000e+00  6.000000e-01  6.318493e-02
1.400000e+00  1.000000e+00  5.846687e-02
1.400000e+00  1.400000e+00  5.326067e-02
1.400000e+00  1.800000e+00  4.823044e-02
1.400000e+00  2.200000e+00  4.362866e-02
1.400000e+00  2.600000e+00  3.950484e-02
1.400000e+00  3.000000e+00  3.582527e-02
1.400000e+00  3.400000e+00  3.252727e-02
1.400000e+00  3.800000e+00  2.954109e-02

1.800000e+00  -3.800000e+00  2.899113e-02
1.800000e+00  -3.400000e+00  3.167963e-02
1.800000e+00  -3.000000e+00  3.464885e-02
1.800000e+00  -2.600000e+00  3.793082e-02
1.800000e+00  -2.200000e+00  4.154227e-02
1.800000e+00  -1.800000e+00  4.545846e-02
1.800000e+00  -1.400000e+00  4.956478e-02
1.800000e+00  -1.000000e+00  5.357917e-02
1.800000e+00  -6.000000e-01  5.696959e-02
1.800000e+00  -2.000000e-01  5.898366e-02
1.800000e+00  2.000000e-01  5.898366e-02
1.800000e+00  6.000000e-01  5.696959e-02
1.800000e+00  1.000000e+00  5.357917e-02
1.800000e+00  1.400000e+00  4.956478e-02
1.800000e+00  1.800000e+00  4.545846e-02
1.800000e+00  2.200000e+00  4.154227e-02
1.800000e+00  2.600000e+00  3.793082e-02
1.800000e+00  3.000000e+00  3.464885e-02
1.800000e+00  3.400000e+00  3.167963e-02
1.800000e+00  3.800000e+00  2.899113e-02

2.200000e+00  -3.800000e+00  2.826129e-02
2.200000e+00  -3.400000e+00  3.063689e-02
2.200000e+00  -3.000000e+00  3.325305e-02
2.200000e+00  -2.600000e+00  3.611086e-02
2.200000e+00  -2.200000e+00  3.919237e-02
2.200000e+00  -1.800000e+00  4.243736e-02
2.200000e+00  -1.400000e+00  4.570979e-02
2.200000e+00  -1.000000e+00  4.875904e-02
2.200000e+00  -6.000000e-01  5.120293e-02
2.200000e+00  -2.000000e-01  5.259073e-02
2.200000e+00  2.000000e-01  5.259073e-02
2.200000e+00  6.000000e-01  5.120293e-02
2.200000e+00  1.000000e+00  4.875904e-02
2.200000e+00  1.400000e+00  4.570979e-02
2.200000e+00  1.800000e+00  4.243736e-02
2.200000e+00  2.200000e+00  3.919237e-02
2.200000e+00  2.600000e+00  3.611086e-02
2.200000e+00  3.000000e+00  3.325305e-02
2.200000e+00  3.400000e+00  3.063689e-02
2.200000e+00  3.800000e+00  2.826129e-02

2.600000e+00  -3.800000e+00  2.735857e-02
2.600000e+00  -3.400000e+00  2.942620e-02
2.600000e+00  -3.000000e+00  3.168987e-02
2.600000e+00  -2.600000e+00  3.412948e-02
2.600000e+00  -2.200000e+00  3.670644e-02
2.600000e+00  -1.800000e+00  3.934659e-02
2.600000e+00  -1.400000e+00  4.192060e-02
2.600000e+00  -1.000000e+00  4.422917e-02
2.600000e+00  -6.000000e-01  4.601034e-02
2.600000e+00  -2.000000e-01  4.699203e-02
2.600000e+00  2.000000e-01  4.699203e-02
2.600000e+00  6.000000e-01  4.601034e-02
2.600000e+00  1.000000e+00  4.422917e-02
2.600000e+00  1.400000e+00  4.192060e-02
2.600000e+00  1.800000e+00  3.934659e-02
2.600000e+00  2.200000e+00  3.670644e-02
2.600000e+00  2.600000e+00  3.412948e-02
2.600000e+00  3.000000e+00  3.168987e-02
2.600000e+00  3.400000e+00  2.942620e-02
2.600000e+00  3.800000e+00  2.735857e-02

3.000000e+00  -3.800000e+00  2.630187e-02
3.000000e+00  -3.400000e+00  2.808033e-02
3.000000e+00  -3.000000e+00  3.000980e-02
3.000000e+00  -2.600000e+00  3.205841e-02
3.000000e+00  -2.200000e+00  3.417899e-02
3.000000e+00  -1.800000e+00  3.629807e-02
3.000000e+00  -1.400000e+00  3.830599e-02
3.000000e+00  -1.000000e+00  4.005365e-02
3.000000e+00  -6.000000e-01  4.136507e-02
3.000000e+00  -2.000000e-01  4.207324e-02
3.000000e+00  2.000000e-01  4.207324e-02
3.000000e+00  6.000000e-01  4.136507e-02
3.000000e+00  1.000000e+00  4.005365e-02
3.000000e+00  1.400000e+00  3.830599e-02
3.000000e+00  1.800000e+00  3.629807e-02
3.000000e+00  2.200000e+00  3.417899e-02
3.000000e+00  2.600000e+00  3.205841e-02
3.000000e+00  3.000000e+00  3.000980e-02
3.000000e+00  3.400000e+00  2.808033e-02
3.000000e+00  3.800000e+00  2.630187e-02

3.400000e+00  -3.800000e+00  2.511726e-02
3.400000e+00  -3.400000e+00  2.663321e-02
3.400000e+00  -3.000000e+00  2.825687e-02
3.400000e+00  -2.600000e+00  2.995179e-02
3.400000e+00  -2.200000e+00  3.167065e-02
3.400000e+00  -1.800000e+00  3.334895e-02
3.400000e+00  -1.400000e+00  3.490059e-02
3.400000e+00  -1.000000e+00  3.621900e-02
3.400000e+00  -6.000000e-01  3.718788e-02
3.400000e+00  -2.000000e-01  3.770352e-02
3.400000e+00  2.000000e-01  3.770352e-02
3.400000e+00  6.000000e-01  3.718788e-02
3.400000e+00  1.000000e+00  3.621900e-02
3.400000e+00  1.400000e+00  3.490059e-02
3.400000e+00  1.800000e+00  3.334895e-02
3.400000e+00  2.200000e+00  3.167065e-02
3.400000e+00  2.600000e+00  2.995179e-02
3.400000e+00  3.000000e+00  2.825687e-02
3.400000e+00  3.400000e+00  2.663321e-02
3.400000e+00  3.800000e+00  2.511726e-02

3.800000e+00  -3.800000e+00  2.383382e-02
3.800000e+00  -3.400000e+00  2.511726e-02
3.800000e+00  -3.000000e+00  2.646724e-02
3.800000e+00  -2.600000e+00  2.784722e-02
3.800000e+00  -2.200000e+00  2.921490e-02
3.800000e+00  -1.800000e+00  3.051878e-02
3.800000e+00  -1.400000e+00  3.169653e-02
3.800000e+00  -1.000000e+00  3.267656e-02
3.800000e+00  -6.000000e-01  3.338490e-02
3.800000e+00  -2.000000e-01  3.375788e-02
3.800000e+00  2.000000e-01  3.375788e-02
3.800000e+00  6.000000e-01  3.338490e-02
3.800000e+00  1.000000e+00  3.267656e-02
3.800000e+00  1.400000e+00  3.169653e-02
3.800000e+00  1.800000e+00  3.051878e-02
3.800000e+00  2.200000e+00  2.921490e-02
3.800000e+00  2.600000e+00  2.784722e-02
3.800000e+00  3.000000e+00  2.646724e-02
3.800000e+00  3.400000e+00  2.511726e-02
3.800000e+00  3.800000e+00  2.383382e-02

